Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.009353638, -0.28000355), Vec2(0.0, 2.861023e-6), Vec2(-0.004638672, 0.30956936), Vec2(-0.017288208, 0.64311504), Vec2(-0.037124634, 0.9978857), Vec2(-0.062347412, 1.3524046), Vec2(-0.09211731, 1.7066374)]",20,0,20,0,20,0
"[Vec2(0.044776917, -0.42255783), Vec2(0.0, 0.0), Vec2(-0.0066223145, 0.47525787), Vec2(0.039489746, 0.7928047), Vec2(0.13126373, 1.0961227), Vec2(0.2641449, 1.3866272), Vec2(0.434021, 1.6656036)]",5,23,5,12,5,23
"[Vec2(0.045684814, -0.4179802), Vec2(1.5258789e-5, 0.0), Vec2(0.00012207031, 0.4300537), Vec2(0.050842285, 0.7473335), Vec2(0.14714813, 1.0501022), Vec2(0.2844696, 1.3398209), Vec2(0.45870972, 1.6177826)]",5,26,5,12,5,26
"[Vec2(0.041439056, -0.2710495), Vec2(0.0, 0.0), Vec2(-0.020427704, 0.35152435), Vec2(-0.03458023, 0.70656586), Vec2(-0.043289185, 1.0618668), Vec2(-0.04740143, 1.4173203), Vec2(-0.04761505, 1.7728348)]",15,0,15,0,20,0
"[Vec2(0.044296265, -0.41732788), Vec2(0.0, 0.0), Vec2(-0.054534912, 0.4627838), Vec2(-0.09348297, 0.81622314), Vec2(-0.13017654, 1.1699219), Vec2(-0.1649704, 1.5238266), Vec2(-0.19815826, 1.8778839)]",15,0,15,0,15,0
"[Vec2(0.04547882, -0.41571808), Vec2(0.0, 0.0), Vec2(-0.055099487, 0.47499084), Vec2(-0.09343338, 0.82850647), Vec2(-0.12953568, 1.1822662), Vec2(-0.16376877, 1.5362244), Vec2(-0.19641876, 1.8903503)]",15,0,15,0,15,0
"[Vec2(0.042755127, -0.41607666), Vec2(0.0, 0.0), Vec2(-0.04259491, 0.37394714), Vec2(-0.067596436, 0.6268692), Vec2(-0.08112717, 0.80929565), Vec2(-0.0843544, 0.92827606), Vec2(-0.07828522, 0.9901581)]",2,1,2,1,2,1
"[Vec2(0.044650078, -0.41978455), Vec2(2.861023e-6, 7.6293945e-6), Vec2(-0.04250431, 0.36837006), Vec2(-0.06775761, 0.6201935), Vec2(-0.08136082, 0.80059814), Vec2(-0.08445454, 0.9167023), Vec2(-0.078110695, 0.97494507)]",16,3,2,1,16,3
"[Vec2(-0.040786743, -0.17793274), Vec2(0.0, 0.0), Vec2(0.025203705, 0.12205505), Vec2(0.038337708, 0.17717743), Vec2(0.040611267, 0.172081), Vec2(0.033111572, 0.11278534), Vec2(0.01681137, 0.004676819)]",10,0,10,0,10,0
"[Vec2(-0.040870667, -0.17510223), Vec2(0.0, 0.0), Vec2(0.03154373, 0.1523819), Vec2(0.049980164, 0.23487091), Vec2(0.056617737, 0.2544632), Vec2(0.052639008, 0.21746063), Vec2(0.03910446, 0.12949371)]",12,8,12,8,12,8
"[Vec2(-0.031280518, 0.0017318726), Vec2(0.0, 0.0), Vec2(-0.038658142, 0.044181824), Vec2(-0.12145233, 0.111946106), Vec2(-0.24398041, 0.20093536), Vec2(-0.40225983, 0.30902863), Vec2(-0.5927124, 0.43431854)]",3,3,3,3,3,3
"[Vec2(-0.02771759, -0.0005874634), Vec2(7.6293945e-6, 0.0), Vec2(-0.045036316, 0.04827881), Vec2(-0.13277435, 0.12106323), Vec2(-0.2589569, 0.2158966), Vec2(-0.41971588, 0.3305893), Vec2(-0.6116104, 0.46315002)]",3,3,3,3,3,3
"[Vec2(0.01727295, -0.086883545), Vec2(0.0, 7.6293945e-6), Vec2(-0.08092499, 0.13573456), Vec2(-0.2028656, 0.28390503), Vec2(-0.36174774, 0.44326782), Vec2(-0.55384827, 0.6127014), Vec2(-0.7758484, 0.79119873)]",9,0,9,0,9,0
"[Vec2(0.01940918, -0.08944702), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(-0.08087158, 0.13256073), Vec2(-0.2029419, 0.27757263), Vec2(-0.36208344, 0.43377686), Vec2(-0.5545883, 0.6000519), Vec2(-0.7771301, 0.77539825)]",9,0,9,0,9,0
"[Vec2(-0.05420685, -0.14553833), Vec2(0.0, 0.0), Vec2(0.03062439, 0.19263458), Vec2(0.032154083, 0.41511536), Vec2(0.0075035095, 0.6644592), Vec2(-0.040691376, 0.9379883), Vec2(-0.11009598, 1.2332611)]",2,0,2,0,2,0
"[Vec2(-0.059791565, -0.14069366), Vec2(-7.6293945e-6, 0.0), Vec2(0.041858673, 0.19761658), Vec2(0.05570221, 0.4256897), Vec2(0.044322968, 0.68115234), Vec2(0.010246277, 0.96128845), Vec2(-0.044273376, 1.2636108)]",20,0,2,0,20,0
"[Vec2(-0.04601097, -0.18496704), Vec2(-1.9073486e-6, 0.0), Vec2(0.058382034, 0.26315308), Vec2(0.11335182, 0.55552673), Vec2(0.1652546, 0.87418365), Vec2(0.21440315, 1.216507), Vec2(0.25947, 1.569046)]",20,0,20,0,20,0
"[Vec2(-0.038906097, -0.2870636), Vec2(0.0, 0.0), Vec2(0.034168243, 0.253479), Vec2(0.059986115, 0.44747925), Vec2(0.0782814, 0.58795166), Vec2(0.0898056, 0.68024445), Vec2(0.09523392, 0.7291794)]",3,9,12,1,3,9
"[Vec2(-0.03502655, -0.11758423), Vec2(0.0, 7.6293945e-6), Vec2(0.01706314, 0.07424164), Vec2(0.0127334595, 0.08917236), Vec2(-0.01083374, 0.050720215), Vec2(-0.05173111, -0.03577423), Vec2(-0.10822296, -0.16549683)]",10,0,10,0,10,0
"[Vec2(-0.027618408, -0.00062561035), Vec2(0.0, 7.6293945e-6), Vec2(-0.038772583, 0.05709839), Vec2(-0.1147995, 0.14585876), Vec2(-0.22434235, 0.2631302), Vec2(-0.36406708, 0.40605164), Vec2(-0.5309372, 0.57205963)]",3,3,3,3,3,3
"[Vec2(-0.024902344, -0.0025558472), Vec2(0.0, 0.0), Vec2(-0.041778564, 0.05861664), Vec2(-0.11946106, 0.14987946), Vec2(-0.22943878, 0.27053833), Vec2(-0.36849976, 0.41763306), Vec2(-0.5337143, 0.5885315)]",3,3,3,3,3,3
"[Vec2(0.021156311, -0.09031677), Vec2(0.0, 0.0), Vec2(-0.074279785, 0.14546967), Vec2(-0.18421173, 0.3115158), Vec2(-0.32621765, 0.4960785), Vec2(-0.4970932, 0.6973114), Vec2(-0.6939621, 0.9135437)]",0,1,0,0,0,1
"[Vec2(-0.001701355, -0.28131104), Vec2(0.0, 0.0), Vec2(-0.03129959, 0.3514557), Vec2(-0.07670975, 0.7026291), Vec2(-0.13398361, 1.0525208), Vec2(-0.20124054, 1.4009476), Vec2(-0.27690125, 1.747879)]",20,0,15,0,20,0
"[Vec2(0.04453659, -0.41979218), Vec2(0.0, 0.0), Vec2(-0.076358795, 0.45944214), Vec2(-0.15083313, 0.80493927), Vec2(-0.23934555, 1.1477585), Vec2(-0.33963776, 1.4877777), Vec2(-0.44981003, 1.8250809)]",15,0,15,0,15,0
"[Vec2(0.04586792, -0.42099), Vec2(0.0, 0.0), Vec2(-0.07891464, 0.48831177), Vec2(-0.15200424, 0.83406067), Vec2(-0.23928452, 1.1771545), Vec2(-0.3384781, 1.5174866), Vec2(-0.4476471, 1.8550873)]",15,0,15,0,15,0
"[Vec2(0.028465271, -0.3796997), Vec2(0.0, 0.0), Vec2(0.03326416, 0.370636), Vec2(0.10725784, 0.69418335), Vec2(0.22101974, 1.0100479), Vec2(0.3698616, 1.3170471), Vec2(0.5479393, 1.6117249)]",5,26,5,26,5,26
"[Vec2(0.026550293, -0.37986755), Vec2(0.0, 0.0), Vec2(0.03211975, 0.38452148), Vec2(0.10478592, 0.70773315), Vec2(0.21786499, 1.0228119), Vec2(0.36691284, 1.329422), Vec2(0.54577255, 1.6234741)]",5,26,5,26,5,26
"[Vec2(0.06581879, -0.22084427), Vec2(0.0, 0.0), Vec2(-0.047180176, 0.31336594), Vec2(-0.077804565, 0.64969254), Vec2(-0.09315491, 1.0028191), Vec2(-0.09436035, 1.3568993), Vec2(-0.08352661, 1.7112503)]",15,0,20,0,20,0
"[Vec2(0.044555664, -0.420269), Vec2(0.0, 0.0), Vec2(0.0031738281, 0.4078102), Vec2(0.059921265, 0.7043953), Vec2(0.16542053, 0.9678421), Vec2(0.3147812, 1.2014809), Vec2(0.50362396, 1.408287)]",5,8,5,12,5,8
"[Vec2(0.045806885, -0.4199562), Vec2(0.0, 0.0), Vec2(0.0017929077, 0.4282303), Vec2(0.05756378, 0.72459793), Vec2(0.16228485, 0.98762894), Vec2(0.3110428, 1.2206612), Vec2(0.49944305, 1.4266853)]",5,8,5,12,5,8
"[Vec2(0.02028656, -0.25917816), Vec2(0.0, 0.0), Vec2(-0.029441833, 0.24656677), Vec2(-0.07788849, 0.4464264), Vec2(-0.14343262, 0.60427856), Vec2(-0.22438812, 0.7243118), Vec2(-0.31919098, 0.8102951)]",9,0,9,0,9,0
"[Vec2(0.025184631, -0.26398468), Vec2(7.6293945e-6, 7.6293945e-6), Vec2(-0.040664673, 0.25078583), Vec2(-0.10040283, 0.4519577), Vec2(-0.17729187, 0.60847473), Vec2(-0.26961517, 0.7248001), Vec2(-0.3758316, 0.8049698)]",9,0,9,0,9,0
"[Vec2(-0.05483246, -0.14619827), Vec2(0.0, 0.0), Vec2(0.0030670166, 0.13230133), Vec2(-0.048454285, 0.23980713), Vec2(-0.149086, 0.32500458), Vec2(-0.29393768, 0.3901291), Vec2(-0.4785843, 0.4371872)]",9,0,9,0,9,0
"[Vec2(-0.06037903, -0.14210892), Vec2(0.0, 0.0), Vec2(0.0056610107, 0.12636185), Vec2(-0.043945313, 0.23080063), Vec2(-0.1433258, 0.3155136), Vec2(-0.2874756, 0.38246155), Vec2(-0.4719391, 0.43343735)]",9,0,9,0,9,0
"[Vec2(-0.054153442, -0.14485931), Vec2(0.0, 0.0), Vec2(0.004447937, 0.16165924), Vec2(-0.041931152, 0.3306198), Vec2(-0.13404083, 0.5061569), Vec2(-0.26731873, 0.68761444), Vec2(-0.43764496, 0.8743973)]",9,0,9,0,9,0
"[Vec2(-0.0605011, -0.14163208), Vec2(0.0, 0.0), Vec2(0.016197205, 0.1718216), Vec2(-0.018493652, 0.35218048), Vec2(-0.09899902, 0.5401993), Vec2(-0.22072601, 0.7351303), Vec2(-0.37955475, 0.93627167)]",0,20,9,0,0,20
"[Vec2(-0.049549103, -0.14909363), Vec2(0.0, 0.0), Vec2(0.008804321, 0.13555908), Vec2(-0.031398773, 0.23067474), Vec2(-0.11570358, 0.28938293), Vec2(-0.23971176, 0.31533813), Vec2(-0.39944458, 0.31180573)]",12,2,9,0,12,2
"[Vec2(-0.054821014, -0.14484406), Vec2(0.0, 0.0), Vec2(0.0055236816, 0.111312866), Vec2(-0.03868103, 0.1864624), Vec2(-0.12765884, 0.22909546), Vec2(-0.25690842, 0.24243927), Vec2(-0.4224205, 0.22943878)]",12,2,12,3,12,2
"[Vec2(0.00034713745, -0.08917999), Vec2(0.0, 0.0), Vec2(-0.05986023, 0.083366394), Vec2(-0.16267776, 0.13208008), Vec2(-0.3041649, 0.14959717), Vec2(-0.48044586, 0.13903046), Vec2(-0.6880493, 0.10320282)]",12,4,22,34,12,4
"[Vec2(0.005088806, 0.0015945435), Vec2(0.0, 7.6293945e-6), Vec2(-0.052825928, -0.027313232), Vec2(-0.14886856, -0.07766724), Vec2(-0.28381348, -0.1487503), Vec2(-0.4537735, -0.23849487), Vec2(-0.65525055, -0.34503174)]",7,0,7,0,7,0
"[Vec2(-0.012058258, 0.06907654), Vec2(-7.6293945e-6, 0.0), Vec2(0.087387085, -0.06889343), Vec2(0.21599197, -0.109069824), Vec2(0.38169098, -0.12339783), Vec2(0.5807648, -0.114463806), Vec2(0.8098755, -0.08459473)]",27,7,27,7,27,7
"[Vec2(-0.012168884, 0.07287598), Vec2(-7.6293945e-6, 0.0), Vec2(0.09077072, -0.08862305), Vec2(0.22337723, -0.14859009), Vec2(0.39364624, -0.18274689), Vec2(0.5977936, -0.19367981), Vec2(0.8324547, -0.18371582)]",27,7,27,7,27,7
"[Vec2(-0.06618881, -0.013916016), Vec2(0.0, 0.0), Vec2(0.13771439, 0.03414917), Vec2(0.3101387, 0.0917511), Vec2(0.5138016, 0.17047119), Vec2(0.7455826, 0.2681961), Vec2(1.0026588, 0.38302612)]",13,6,13,6,13,6
"[Vec2(-0.06836319, -0.0129776), Vec2(0.0, 0.0), Vec2(0.13435745, 0.030830383), Vec2(0.3036728, 0.08556366), Vec2(0.504467, 0.16181183), Vec2(0.7335777, 0.25741577), Vec2(0.9881706, 0.37043762)]",13,6,13,6,13,6
"[Vec2(-0.123176575, -0.29532623), Vec2(0.0, 0.0), Vec2(0.070877075, 0.39241028), Vec2(0.10688019, 0.7404938), Vec2(0.120399475, 1.0917511), Vec2(0.114593506, 1.4443817), Vec2(0.092315674, 1.7972031)]",15,0,15,0,15,0
"[Vec2(-0.11652374, -0.3011093), Vec2(0.0, 0.0), Vec2(0.09824371, 0.44021606), Vec2(0.14637756, 0.78590393), Vec2(0.17053223, 1.1359329), Vec2(0.17396545, 1.4881134), Vec2(0.15966797, 1.8409882)]",15,0,15,0,15,0
"[Vec2(-0.0046920776, -0.34855652), Vec2(0.0, 0.0), Vec2(0.013542175, 0.34418488), Vec2(0.008224487, 0.6968994), Vec2(-0.013412476, 1.0498047), Vec2(-0.0488739, 1.4021759), Vec2(-0.09601593, 1.7536087)]",15,0,15,0,15,0
"[Vec2(-0.054523468, -0.19859314), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(0.07332611, 0.27897644), Vec2(0.14652252, 0.5851822), Vec2(0.21961212, 0.91586304), Vec2(0.29158783, 1.2639618), Vec2(0.3595581, 1.612915)]",20,0,20,0,20,0
"[Vec2(-0.057239532, -0.1999054), Vec2(-3.8146973e-6, 7.6293945e-6), Vec2(0.09457779, 0.34027863), Vec2(0.1826706, 0.68442535), Vec2(0.26481247, 1.0301437), Vec2(0.34191513, 1.377121), Vec2(0.4147377, 1.7250748)]",20,0,20,0,5,11
"[Vec2(0.057186127, -0.27078247), Vec2(0.0, 0.0), Vec2(-0.061401367, 0.2323227), Vec2(-0.116744995, 0.41303253), Vec2(-0.16662598, 0.5472946), Vec2(-0.21160126, 0.6397629), Vec2(-0.2521515, 0.69460297)]",9,0,9,0,9,0
"[Vec2(-0.054908752, -0.1454773), Vec2(0.0, 0.0), Vec2(0.029788971, 0.10835266), Vec2(0.024772644, 0.16043091), Vec2(-0.011577606, 0.16187286), Vec2(-0.076122284, 0.11773682), Vec2(-0.1660347, 0.032592773)]",10,0,10,0,10,0
"[Vec2(-0.05921936, -0.13868713), Vec2(0.0, 0.0), Vec2(0.025733948, 0.088645935), Vec2(0.015205383, 0.12434387), Vec2(-0.027957916, 0.11238098), Vec2(-0.100486755, 0.057525635), Vec2(-0.19945908, -0.03593445)]",10,0,10,0,10,0
"[Vec2(-0.028190613, -0.00032806396), Vec2(7.6293945e-6, 0.0), Vec2(-0.026535034, 0.06642914), Vec2(-0.07914734, 0.17380142), Vec2(-0.15522003, 0.31801224), Vec2(-0.25241852, 0.49538422), Vec2(-0.3686142, 0.7025833)]",3,4,3,3,3,4
"[Vec2(-0.02457428, -0.002708435), Vec2(0.0, 0.0), Vec2(-0.02935028, 0.07015991), Vec2(-0.083114624, 0.18167877), Vec2(-0.158844, 0.33042908), Vec2(-0.25435638, 0.5126877), Vec2(-0.36766815, 0.7251129)]",3,4,3,3,3,4
"[Vec2(0.0287323, -0.10179138), Vec2(1.5258789e-5, 7.6293945e-6), Vec2(-0.068847656, 0.18172073), Vec2(-0.16401672, 0.38982773), Vec2(-0.28289795, 0.62169266), Vec2(-0.42308807, 0.87493515), Vec2(-0.5824661, 1.147419)]",0,4,0,1,0,4
"[Vec2(-0.0015716553, -0.27880096), Vec2(-7.6293945e-6, 0.0), Vec2(-0.01737976, 0.34127808), Vec2(-0.038101196, 0.69625854), Vec2(-0.061073303, 1.051117), Vec2(-0.08592987, 1.4058609), Vec2(-0.11237335, 1.7604904)]",15,0,15,0,20,0
"[Vec2(0.0002746582, -0.27988434), Vec2(0.0, 0.0), Vec2(-0.021186829, 0.30886078), Vec2(-0.045661926, 0.6421356), Vec2(-0.07304382, 0.9967041), Vec2(-0.10153961, 1.3511887), Vec2(-0.13098907, 1.7055969)]",20,0,15,0,20,0
"[Vec2(0.044647217, -0.42234802), Vec2(7.6293945e-6, -7.6293945e-6), Vec2(-0.06455994, 0.4716568), Vec2(-0.11782074, 0.8230896), Vec2(-0.17534637, 1.1738968), Vec2(-0.23646545, 1.524147), Vec2(-0.3006134, 1.8738785)]",15,0,15,0,15,0
"[Vec2(0.045921326, -0.422287), Vec2(0.0, 0.0), Vec2(-0.06499481, 0.4830551), Vec2(-0.117515564, 0.8345871), Vec2(-0.17433167, 1.1855087), Vec2(-0.23479462, 1.5358582), Vec2(-0.29832458, 1.885704)]",15,0,15,0,15,0
"[Vec2(0.043060303, -0.420578), Vec2(0.0, -7.6293945e-6), Vec2(-0.07040405, 0.46524048), Vec2(-0.13478851, 0.8139725), Vec2(-0.2087555, 1.1610947), Vec2(-0.2907791, 1.5066147), Vec2(-0.37957, 1.8506088)]",15,0,15,0,15,0
"[Vec2(0.04450226, -0.41757965), Vec2(0.0, 0.0), Vec2(-0.07234955, 0.47670746), Vec2(-0.13684845, 0.82541656), Vec2(-0.21089935, 1.1725311), Vec2(-0.29297638, 1.5180435), Vec2(-0.38180542, 1.86203)]",15,0,15,0,15,0
"[Vec2(0.037597656, -0.30779266), Vec2(0.0, 0.0), Vec2(-0.032958984, 0.4105606), Vec2(-0.03878784, 0.7605438), Vec2(-0.02558899, 1.1114502), Vec2(0.0038757324, 1.4621811), Vec2(0.047187805, 1.8120651)]",15,0,15,0,15,0
"[Vec2(0.0391922, -0.30727386), Vec2(0.0, 7.6293945e-6), Vec2(-0.031074524, 0.36777496), Vec2(-0.037834167, 0.71769714), Vec2(-0.025131226, 1.068634), Vec2(0.0042266846, 1.4194412), Vec2(0.04776001, 1.7693863)]",15,0,15,0,15,0
"[Vec2(0.029190063, -0.34316254), Vec2(0.0, 0.0), Vec2(-0.07028961, 0.48294067), Vec2(-0.14506531, 0.78624725), Vec2(-0.24394226, 1.0655937), Vec2(-0.36450958, 1.3233871), Vec2(-0.50457, 1.5617752)]",0,26,0,7,0,26
"[Vec2(0.02722168, -0.3503189), Vec2(0.0, -3.8146973e-6), Vec2(-0.06732941, 0.44283676), Vec2(-0.14589691, 0.74235153), Vec2(-0.25006104, 1.014801), Vec2(-0.37727356, 1.2628746), Vec2(-0.52523804, 1.4890099)]",0,26,0,7,0,26
"[Vec2(-0.090969086, -0.23701477), Vec2(0.0, 0.0), Vec2(0.06956482, 0.25671387), Vec2(0.13204956, 0.4879303), Vec2(0.18815613, 0.69621277), Vec2(0.23852158, 0.88383484), Vec2(0.28372192, 1.0528641)]",31,1,31,1,31,1
"[Vec2(-0.09118652, -0.23468018), Vec2(-7.6293945e-6, 7.6293945e-6), Vec2(0.075164795, 0.27036285), Vec2(0.14270782, 0.5138397), Vec2(0.20338058, 0.7331314), Vec2(0.25787735, 0.93065643), Vec2(0.3068123, 1.1085815)]",31,1,31,1,31,1
"[Vec2(0.051216125, -0.19316101), Vec2(0.0, 0.0), Vec2(-0.06649017, 0.26396942), Vec2(-0.13233948, 0.5567856), Vec2(-0.19760895, 0.8755646), Vec2(-0.26235962, 1.2177124), Vec2(-0.3241577, 1.5677795)]",20,0,20,0,20,0
"[Vec2(0.023002625, -0.24465942), Vec2(0.0, 0.0), Vec2(0.038002014, 0.2598648), Vec2(0.1255722, 0.50154114), Vec2(0.25772858, 0.7268448), Vec2(0.43003845, 0.9374161), Vec2(0.6384659, 1.1347122)]",5,1,5,11,5,1
"[Vec2(0.049697876, -0.14994812), Vec2(0.0, 0.0), Vec2(-0.022735596, 0.13000488), Vec2(-0.0069274902, 0.20811081), Vec2(0.043556213, 0.23949814), Vec2(0.12525177, 0.2288475), Vec2(0.23503113, 0.1803627)]",12,6,12,6,12,6
"[Vec2(0.055130005, -0.14613724), Vec2(0.0, 0.0), Vec2(-0.01826477, 0.10172653), Vec2(0.0029449463, 0.15538788), Vec2(0.05970764, 0.165802), Vec2(0.14845276, 0.13727951), Vec2(0.2659912, 0.073719025)]",11,0,11,0,11,0
"[Vec2(-0.0068359375, -0.0010108948), Vec2(0.0, 0.0), Vec2(-0.037956238, -0.040210724), Vec2(-0.114349365, -0.11174011), Vec2(-0.22532654, -0.21147156), Vec2(-0.36743164, -0.33657074), Vec2(-0.53757477, -0.48451996)]",7,0,10,0,7,0
"[Vec2(-0.0063552856, -8.773804e-5), Vec2(0.0, 0.0), Vec2(-0.0390625, -0.03988266), Vec2(-0.11657715, -0.11104584), Vec2(-0.22872162, -0.21035767), Vec2(-0.37200928, -0.33501816), Vec2(-0.5433426, -0.48247528)]",7,0,10,0,7,0
"[Vec2(-0.0023956299, -0.005569458), Vec2(0.0, 0.0), Vec2(-0.038215637, 0.04402542), Vec2(-0.11454773, 0.12010574), Vec2(-0.22517395, 0.22505188), Vec2(-0.36668396, 0.3559761), Vec2(-0.5359802, 0.5102806)]",3,3,3,3,3,3
"[Vec2(-0.0025787354, -0.005844116), Vec2(0.0, 0.0), Vec2(-0.038650513, 0.043045044), Vec2(-0.11540222, 0.11824417), Vec2(-0.22644043, 0.22235107), Vec2(-0.36834717, 0.3524933), Vec2(-0.53800964, 0.50605774)]",3,3,3,3,3,3
"[Vec2(0.020988464, -0.08976364), Vec2(0.0, 0.0), Vec2(-0.07810211, 0.15012741), Vec2(-0.19316864, 0.3181572), Vec2(-0.3415146, 0.5023117), Vec2(-0.5197983, 0.70096207), Vec2(-0.725029, 0.9126816)]",0,1,0,0,0,1
"[Vec2(0.023132324, -0.09241867), Vec2(0.0, 0.0), Vec2(-0.07948303, 0.15525436), Vec2(-0.19602203, 0.32761002), Vec2(-0.34590912, 0.5153465), Vec2(-0.525795, 0.7169304), Vec2(-0.7326813, 0.9309807)]",0,1,0,1,0,1
"[Vec2(-0.012786865, -0.19812012), Vec2(0.0, 7.6293945e-6), Vec2(0.004776001, 0.29732513), Vec2(0.0018310547, 0.62000275), Vec2(-0.008079529, 0.9655304), Vec2(-0.023925781, 1.3205719), Vec2(-0.044555664, 1.6754303)]",20,0,20,0,20,0
"[Vec2(-0.015953064, -0.20166779), Vec2(0.0, -7.6293945e-6), Vec2(0.010131836, 0.3013382), Vec2(0.012779236, 0.6277466), Vec2(0.00869751, 0.9767227), Vec2(-0.0012817383, 1.3319626), Vec2(-0.016166687, 1.6871033)]",20,0,20,0,20,0
"[Vec2(0.024757385, -0.23381042), Vec2(0.0, 0.0), Vec2(0.05491638, 0.009498596), Vec2(0.15943909, 0.024879456), Vec2(0.30860138, 0.045539856), Vec2(0.49793243, 0.07095337), Vec2(0.7234268, 0.10064697)]",12,6,12,6,12,6
"[Vec2(0.021728516, -0.23534393), Vec2(0.0, 0.0), Vec2(0.041740417, 0.23937988), Vec2(0.13445282, 0.46121216), Vec2(0.27304077, 0.66726685), Vec2(0.45293427, 0.85912323), Vec2(0.66996765, 1.0381851)]",5,0,5,0,5,0
"[Vec2(0.0493927, -0.14988327), Vec2(0.0, 0.0), Vec2(-0.0014648438, 0.15725327), Vec2(0.05241394, 0.2931099), Vec2(0.15608215, 0.40970993), Vec2(0.30455017, 0.5089874), Vec2(0.4933777, 0.592659)]",19,0,19,0,19,0
"[Vec2(0.05506897, -0.14661789), Vec2(0.0, 0.0), Vec2(-0.00064086914, 0.13692856), Vec2(0.0541687, 0.25671387), Vec2(0.15887451, 0.36105347), Vec2(0.30849457, 0.45149994), Vec2(0.4985199, 0.52944183)]",19,0,19,0,19,0
"[Vec2(0.055496216, -0.14678192), Vec2(1.5258789e-5, 3.8146973e-6), Vec2(-0.017456055, 0.19085693), Vec2(0.014450073, 0.39125443), Vec2(0.09080505, 0.6002464), Vec2(0.20716858, 0.81695557), Vec2(0.35954285, 1.0406303)]",5,21,5,21,5,21
"[Vec2(0.059402466, -0.13973236), Vec2(0.0, 3.8146973e-6), Vec2(-0.011871338, 0.16124344), Vec2(0.023925781, 0.33683014), Vec2(0.10261536, 0.52534485), Vec2(0.21990967, 0.72548676), Vec2(0.37194824, 0.9360962)]",5,16,19,0,5,16
"[Vec2(0.063812256, -0.26856232), Vec2(-7.6293945e-6, 0.0), Vec2(-0.055030823, 0.31938934), Vec2(-0.11160278, 0.65795135), Vec2(-0.16809845, 1.0050125), Vec2(-0.22335052, 1.3522873), Vec2(-0.2775421, 1.6997223)]",20,0,20,0,20,0
"[Vec2(0.062942505, -0.26584625), Vec2(0.0, 7.6293945e-6), Vec2(-0.05568695, 0.33067322), Vec2(-0.11010742, 0.67775726), Vec2(-0.16119385, 1.0253754), Vec2(-0.20942688, 1.373436), Vec2(-0.25520325, 1.7218323)]",20,0,20,0,20,0
"[Vec2(0.043151855, -0.42290497), Vec2(0.0, 0.0), Vec2(-0.098464966, 0.404068), Vec2(-0.21595764, 0.67710114), Vec2(-0.36816406, 0.9043274), Vec2(-0.5516052, 1.0903397), Vec2(-0.76316833, 1.2392578)]",0,1,0,2,0,1
"[Vec2(0.04486847, -0.42332458), Vec2(0.0, 0.0), Vec2(-0.10366058, 0.43937683), Vec2(-0.21907806, 0.71170044), Vec2(-0.36946106, 0.937088), Vec2(-0.5513153, 1.1202087), Vec2(-0.76148987, 1.2653046)]",0,1,0,2,0,1
"[Vec2(-0.06587219, -0.23789597), Vec2(0.0, 0.0), Vec2(0.024276733, 0.18681335), Vec2(0.016220093, 0.32429886), Vec2(-0.0209198, 0.41740417), Vec2(-0.08427429, 0.47055054), Vec2(-0.17118835, 0.48774338)]",12,1,12,1,12,1
"[Vec2(-0.015731812, -0.10155487), Vec2(0.0, 0.0), Vec2(0.057785034, 0.058971405), Vec2(0.15509033, 0.080524445), Vec2(0.2879486, 0.06841278), Vec2(0.45280457, 0.026000977), Vec2(0.6464386, -0.043678284)]",12,9,11,0,12,9
"[Vec2(-0.014755249, -0.10115433), Vec2(0.0, 0.0), Vec2(0.057403564, 0.058761597), Vec2(0.15452576, 0.080314636), Vec2(0.28738403, 0.068367004), Vec2(0.45240784, 0.02627182), Vec2(0.6463928, -0.04294586)]",12,9,11,0,12,9
"[Vec2(-0.0063171387, 1.9073486e-5), Vec2(0.0, 7.6293945e-6), Vec2(0.011054993, -0.012031555), Vec2(0.028755188, -0.03030014), Vec2(0.05240631, -0.05418396), Vec2(0.08143616, -0.08310318), Vec2(0.11529541, -0.116573334)]",22,27,22,27,22,27
"[Vec2(-0.005836487, 0.00089263916), Vec2(0.0, 0.0), Vec2(0.0055160522, -0.0072517395), Vec2(0.012832642, -0.016036987), Vec2(0.021759033, -0.02620697), Vec2(0.03215027, -0.03761673), Vec2(0.04385376, -0.050159454)]",22,21,22,20,22,21
"[Vec2(0.020187378, -0.0039978027), Vec2(0.0, 0.0), Vec2(-0.056175232, 0.045181274), Vec2(-0.1436615, 0.12737656), Vec2(-0.25935364, 0.24287033), Vec2(-0.40040588, 0.3883438), Vec2(-0.56430054, 0.560791)]",3,3,3,3,3,3
"[Vec2(-0.05454254, -0.14572144), Vec2(0.0, 0.0), Vec2(0.051841736, 0.20303345), Vec2(0.09172058, 0.44091797), Vec2(0.12080383, 0.7101822), Vec2(0.14019012, 1.0076675), Vec2(0.15084076, 1.330574)]",20,0,20,0,20,0
